DIV	Tridacna2	Tridacna3	Tridacna6	Tridacna7	Tridacna8	Amphisorus1-4	Amphisorus1-10	Amphisorus2-30	Amphisorus1-5	Amphisorus2-5	Amphisorus2-2	Amphisorus2-31	Goniastrea1-3	Amphisorus2-4	Tridacna9	Sediment1-5	Algae1-2	Algae1-5	Tridacna5	Tridacna4	Tridacna1	Algae2-6	Sediment2-5	Sorites1-13	Algae2-2	Sediment2-9	Sediment2-6	Sorites2-29	Algae1-1	Water2-7	Sediment1-7	Sediment1-8	Sediment2-4	Porites2-3	Porites1-12	Porites1-6	Porites2-1	Porites2-9	Porites2-7	Water1-4	Water1-3	Water1-1	Water1-2	Montipora2-6	Montipora1-2	Stichodactyla1-2	Stichodactyla1-1	Goniastrea2-2	Goniastrea1-5	Goniastrea2-14	Goniastrea1-14	Goniastrea1-1	Goniastrea1-9	Goniastrea2-18	Goniastrea2-19	Goniastrea2-16	Water2-8	Water2-5	Water2-6	Sorites1-12	Sorites1-9	Sorites1-14	Sorites2-22	Algae1-6	Sediment1-6	Algae2-5	Algae2-7	Amphisorus1-7	Amphisorus2-1	Amphisorus1-2	Amphisorus2-6	Amphisorus1-3	Sorites2-21	Amphisorus2-3
A6	35464	28710	26100	0	26932	0	0	0	0	0	0	0	0	0	1239	0	0	0	12085	17663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A3	1543	1577	5835	69734	33108	0	0	0	0	0	0	0	0	0	6800	0	0	0	540	676	22904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A3g	10557	7968	15955	0	10472	0	0	0	0	0	0	0	0	0	422	0	0	0	7002	5468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5624_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	69	0	0	0	47	0	0	0	18	0	0	96	735	32	13	47	0	0	0	0	0	0	11	54	70	42	0	0	0	0	0	0	0	0	0	0	0	0	0	1199	341	414	0	0	0	0	176	105	254	1649	41	0	0	0	0	0	0
5592_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	232	53	0	0	0	672	93	0	0	456	42	0	260	339	39	43	204	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	331	222	0	0	0	0	26	31	1848	844	0	0	0	0	0	0	0
5591_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	357	797	0	0	0	420	117	0	0	205	51	0	567	32	290	408	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	73	211	507	604	0	0	0	0	0	0	0
A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	143	360	499	460	0	0	0	0	0	0	0	0	0	0	0	0	0	150	98	178	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0
A6d	3879	2551	4859	0	4500	0	0	0	0	0	0	0	0	0	0	0	0	0	2338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5599_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	32	0	0	0	42	0	0	367	55	51	133	0	0	0	0	0	0	13	152	112	43	0	0	0	0	0	0	0	0	0	0	0	0	0	793	128	257	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0
5605_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	43	0	0	0	0	156	14	0	0	92	12	0	46	474	30	171	0	0	0	0	0	0	0	36	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	131	108	125	0	0	0	0	103	69	673	355	0	0	0	0	0	0	0
A5a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311	0	0	0	0	311	0	0	0	73	46	0	156	136	26	0	25	0	0	0	0	0	0	27	0	27	13	0	0	0	0	0	0	0	0	0	0	0	0	0	198	155	100	0	0	0	93	35	62	347	935	0	0	0	0	0	0	0
5595_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	30	40	0	0	0	0	0	65	298	31	43	31	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	604	51	202	0	0	0	0	11	0	394	194	0	0	0	0	0	0	0
5601_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	151	0	0	0	341	18	0	0	223	76	0	146	160	0	24	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	112	59	0	0	0	0	33	30	987	466	0	0	0	0	0	0	0
A13i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	69	27	0	0	0	55	111	0	0	39	13	0	129	77	110	175	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	34	0	0	0	0	0	122	36	555	0	0	0	0	0	0	0
5625_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	368	0	0	0	219	0	0	0	166	18	0	118	140	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	138	84	0	0	0	0	19	17	1109	453	0	0	0	0	0	0	0
5598_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	32	0	0	0	14	0	17	273	29	23	11	0	0	0	0	0	0	0	23	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	489	25	119	0	0	0	0	22	21	59	235	0	0	0	0	0	0	0
A4at	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464	0	0	0	0	0	0	0	0	0	0	14	0	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5603_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	314	0	0	0	361	16	0	0	29	24	127	133	28	76	58	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	28	51	0	0	96	51	19	183	92	150	0	0	0	0	0	0	0
A6c	0	0	3729	0	1322	0	0	0	0	0	0	0	0	0	0	0	0	0	1247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5817_A	0	0	0	3130	1563	0	0	0	0	0	0	0	0	0	512	0	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A1er	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	50	0	0	0	102	0	0	0	52	15	0	182	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	20	91	106	800	0	0	0	0	0	0	0
5632_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	12	0	0	129	0	0	0	0	0	0	0	0	0	15	29	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	162	113	103	0	0	0	0	25	0	0	47	0	0	0	0	0	0	0
5593_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	127	0	0	0	43	54	0	0	46	0	0	0	20	47	103	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	48	0	206	0	0	0	0	0	0	0
5634_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	40	114	23	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	30	45	0	0	0	0	11	15	0	43	0	0	0	0	0	0	0
A6h	0	0	3646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A3v	0	0	2757	0	737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5626_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0
5630_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	15	0	0	0	0	40	0	0	0	13	0	0	22	42	25	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	25	0	0	0	0	55	0	194	61	0	0	0	0	0	0	0
5627_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	59	0	0	0	38	21	0	0	0	71	33	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	111	113	0	0	0	0	0	0	0
5596_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	15	36	0	0	18	0	0	36	0	35	61	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	29	35	0	0	0	0	0	0	0	0	0
5609_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	2327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A3bt	0	0	461	0	604	0	0	0	0	0	0	0	0	0	82	0	0	0	406	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A3by	0	0	508	0	560	0	0	0	0	0	0	0	0	0	65	0	0	0	390	338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
